"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000062198","2700097O09Rik","ENSMUSG00000062198",5021,"RIKEN cDNA 2700097O09 gene [Source:MGI Symbol;Acc:MGI:1919908]","protein_coding","chromosome",72658,0.824056613089941,0.686339053205304,-0.286401949520672,2.0027315343561,0.588415043210502,0.831006568970949
"ENSMUSG00000030965","Abraxas2","ENSMUSG00000030965",8421,"BRISC complex subunit [Source:MGI Symbol;Acc:MGI:1926116]","protein_coding","chromosome",109359,2.47329472969693,2.29426591946098,-0.125674089527002,4.34922938477736,0.588422405763738,0.831006568970949
"ENSMUSG00000021103","Mnat1","ENSMUSG00000021103",5385,"menage a trois 1 [Source:MGI Symbol;Acc:MGI:106207]","protein_coding","chromosome",17420,1.64581354656772,1.90081537106672,0.216673194954398,3.27895875818642,0.588528639849736,0.831071960162555
"ENSMUSG00000009555","Cdk9","ENSMUSG00000009555",4611,"cyclin-dependent kinase 9 (CDC2-related kinase) [Source:MGI Symbol;Acc:MGI:1328368]","protein_coding","chromosome",107951,4.80152855915544,5.25348447090315,0.116770189557093,4.54898418549479,0.588819467155233,0.831231490006579
"ENSMUSG00000022523","Fgf12","ENSMUSG00000022523",6203,"fibroblast growth factor 12 [Source:MGI Symbol;Acc:MGI:109183]","protein_coding","chromosome",14167,0.292767152631749,0.178870727482583,-0.656403061988356,0.713675539756203,0.588837655309601,0.831231490006579
"ENSMUSG00000033147","Slc22a15","ENSMUSG00000033147",14239,"solute carrier family 22 (organic anion/cation transporter), member 15 [Source:MGI Symbol;Acc:MGI:3607704]","protein_coding","chromosome",242126,1.20232001364693,1.09489201201663,-0.157308949497251,4.0533233842969,0.588851387028979,0.831231490006579
"ENSMUSG00000026842","Abl1","ENSMUSG00000026842",11596,"c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]","protein_coding","chromosome",11350,6.60033974117022,6.19883993043616,-0.11143978715532,6.22891050328544,0.588881384425228,0.831231490006579
"ENSMUSG00000054942","Miga1","ENSMUSG00000054942",11605,"mitoguardin 1 [Source:MGI Symbol;Acc:MGI:1924567]","protein_coding","chromosome",215708,0.312328538453429,0.394570009042614,0.361828136277642,2.1010854729579,0.589166172553829,0.831548836112361
"ENSMUSG00000039382","Wdr45","ENSMUSG00000039382",3310,"WD repeat domain 45 [Source:MGI Symbol;Acc:MGI:1859606]","protein_coding","chromosome",54636,1.23560139434926,1.46583843540635,0.234666789532044,2.22760998395136,0.589452621636393,0.831789315437715
"ENSMUSG00000034484","Snx2","ENSMUSG00000034484",2702,"sorting nexin 2 [Source:MGI Symbol;Acc:MGI:1915054]","protein_coding","chromosome",67804,19.132389907892,17.4839947603416,-0.126013274017727,5.63111291378918,0.589494045678833,0.831789315437715
"ENSMUSG00000054408","Spcs3","ENSMUSG00000054408",3466,"signal peptidase complex subunit 3 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1923937]","protein_coding","chromosome",76687,8.70040146181141,9.64797423782768,0.131859351875939,5.00000076856464,0.589516506246619,0.831789315437715
"ENSMUSG00000038346","Zfp384","ENSMUSG00000038346",6421,"zinc finger protein 384 [Source:MGI Symbol;Acc:MGI:2443203]","protein_coding","chromosome",269800,9.13400000838042,8.628429344954,-0.107039971043282,5.8484746255284,0.589615866886118,0.83184486988603
"ENSMUSG00000020397","Med7","ENSMUSG00000020397",2871,"mediator complex subunit 7 [Source:MGI Symbol;Acc:MGI:1913463]","protein_coding","chromosome",66213,2.18292756290989,1.87302756157297,-0.225451545805133,2.59631387175836,0.589725413795392,0.831914782614516
"ENSMUSG00000045867","Cradd","ENSMUSG00000045867",4759,"CASP2 and RIPK1 domain containing adaptor with death domain [Source:MGI Symbol;Acc:MGI:1336168]","protein_coding","chromosome",12905,1.34326689664378,1.55827924507111,0.20442041221118,2.8318848144086,0.589812951182855,0.831939355574938
"ENSMUSG00000028420","Tmem38b","ENSMUSG00000028420",3807,"transmembrane protein 38B [Source:MGI Symbol;Acc:MGI:1098718]","protein_coding","chromosome",52076,1.17314453125063,1.4021566069789,0.240810294980511,2.35504816978404,0.589862821375408,0.831939355574938
"ENSMUSG00000063445","Nmral1","ENSMUSG00000063445",3891,"NmrA-like family domain containing 1 [Source:MGI Symbol;Acc:MGI:1915074]","protein_coding","chromosome",67824,0.771927209035621,0.947951521986293,0.265615458887289,1.8382078163295,0.59008163856939,0.83208350260794
"ENSMUSG00000020745","Pafah1b1","ENSMUSG00000020745",9620,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1 [Source:MGI Symbol;Acc:MGI:109520]","protein_coding","chromosome",18472,9.48322172133436,8.93161983547185,-0.0925120815185883,6.47479691294705,0.590085033867923,0.83208350260794
"ENSMUSG00000066442","Mthfs","ENSMUSG00000066442",7638,"5, 10-methenyltetrahydrofolate synthetase [Source:MGI Symbol;Acc:MGI:1340032]","protein_coding","chromosome",107885,0.122185393627932,0.16894204765511,0.427257367266056,0.392401970867377,0.590152172790312,0.832093561777657
"ENSMUSG00000041406","BC055324","ENSMUSG00000041406",4148,"cDNA sequence BC055324 [Source:MGI Symbol;Acc:MGI:3590554]","protein_coding","chromosome",381306,1.04481814002386,0.907036066149413,-0.22263762831764,2.09776820434847,0.590526991875408,0.832509961243485
"ENSMUSG00000068580","Zfyve19","ENSMUSG00000068580",3255,"zinc finger, FYVE domain containing 19 [Source:MGI Symbol;Acc:MGI:1919258]","protein_coding","chromosome",72008,3.62409643178907,3.26311224201224,-0.155727195922579,3.51432428020043,0.590721431245515,0.832509961243485
"ENSMUSG00000102930","Gm38115","ENSMUSG00000102930",2413,"predicted gene, 38115 [Source:MGI Symbol;Acc:MGI:5611343]","lncRNA","chromosome",NA,0.537483580737344,0.758235850400734,0.435433231271909,0.833423819107942,0.590736778726881,0.832509961243485
"ENSMUSG00000107000","Gm43481","ENSMUSG00000107000",3672,"predicted gene 43481 [Source:MGI Symbol;Acc:MGI:5663618]","TEC","chromosome",NA,0.679098941374054,0.827629012232362,0.269876785556484,1.57966589750082,0.590763631175021,0.832509961243485
"ENSMUSG00000073755","5730409E04Rik","ENSMUSG00000073755",2891,"RIKEN cDNA 5730409E04Rik gene [Source:MGI Symbol;Acc:MGI:3609248]","protein_coding","chromosome",230757,3.78552650256587,3.23896960192556,-0.220366648544596,3.37705290952114,0.590791688072374,0.832509961243485
"ENSMUSG00000099681","1700052K11Rik","ENSMUSG00000099681",3708,"RIKEN cDNA 1700052K11 gene [Source:MGI Symbol;Acc:MGI:1920681]","lncRNA","chromosome",73431,2.39193019129097,2.09802547738687,-0.210310781276228,3.09871532637086,0.590869268185675,0.832509961243485
"ENSMUSG00000020107","Anapc16","ENSMUSG00000020107",4890,"anaphase promoting complex subunit 16 [Source:MGI Symbol;Acc:MGI:1289325]","protein_coding","chromosome",52717,3.03202041583745,2.7250466226779,-0.15533444547998,3.83593132409846,0.590938209120817,0.832509961243485
"ENSMUSG00000108365","Gm44951","ENSMUSG00000108365",2024,"predicted gene 44951 [Source:MGI Symbol;Acc:MGI:5753527]","TEC","chromosome",NA,0.753266099972765,0.962594215538724,0.337438493528305,0.958987652058933,0.590981441560344,0.832509961243485
"ENSMUSG00000052949","Rnf157","ENSMUSG00000052949",9537,"ring finger protein 157 [Source:MGI Symbol;Acc:MGI:2442484]","protein_coding","chromosome",217340,0.460399000390087,0.296705078220297,-0.594417791106179,1.91876229422125,0.591005760406044,0.832509961243485
"ENSMUSG00000038880","Mrps34","ENSMUSG00000038880",2064,"mitochondrial ribosomal protein S34 [Source:MGI Symbol;Acc:MGI:1930188]","protein_coding","chromosome",79044,7.09456766655754,6.4249973182102,-0.146395972217535,3.82491768283111,0.591096473262582,0.832509961243485
"ENSMUSG00000028318","Polr1e","ENSMUSG00000028318",3897,"polymerase (RNA) I polypeptide E [Source:MGI Symbol;Acc:MGI:1929022]","protein_coding","chromosome",64424,0.80493419650462,0.985591300999629,0.272681101571802,1.88584943338496,0.591109104609702,0.832509961243485
"ENSMUSG00000021116","Eif2s1","ENSMUSG00000021116",4951,"eukaryotic translation initiation factor 2, subunit 1 alpha [Source:MGI Symbol;Acc:MGI:95299]","protein_coding","chromosome",13665,8.59390310976422,7.92186282378229,-0.125261045416193,5.3575962002702,0.591179504357115,0.832509961243485
"ENSMUSG00000105378","Gm42515","ENSMUSG00000105378",3583,"predicted gene 42515 [Source:MGI Symbol;Acc:MGI:5662652]","TEC","chromosome",NA,0.366152236220309,0.499585620333219,0.478105055241736,0.798537891059886,0.591235950695217,0.832509961243485
"ENSMUSG00000010607","Pigyl","ENSMUSG00000010607",777,"phosphatidylinositol glycan anchor biosynthesis, class Y-like [Source:MGI Symbol;Acc:MGI:1913518]","protein_coding","chromosome",66268,6.10015109065507,7.44790538129779,0.310252413263045,2.44797223386535,0.5913884020445,0.832509961243485
"ENSMUSG00000027091","Zc3h15","ENSMUSG00000027091",2789,"zinc finger CCCH-type containing 15 [Source:MGI Symbol;Acc:MGI:1919747]","protein_coding","chromosome",69082,29.413849793471,27.9943187298848,-0.0852968865509206,6.32913314503977,0.591392646545333,0.832509961243485
"ENSMUSG00000000552","Zfp385a","ENSMUSG00000000552",2515,"zinc finger protein 385A [Source:MGI Symbol;Acc:MGI:1352495]","protein_coding","chromosome",29813,10.4901980393729,8.47742801854897,-0.301192788451186,4.58463433559161,0.591426546209397,0.832509961243485
"ENSMUSG00000054302","Eapp","ENSMUSG00000054302",4448,"E2F-associated phosphoprotein [Source:MGI Symbol;Acc:MGI:1913516]","protein_coding","chromosome",66266,6.12762845149656,5.7429540743315,-0.108081047995058,4.73780954412146,0.591479971006781,0.832509961243485
"ENSMUSG00000117869","Snhg4","ENSMUSG00000117869",4666,"small nucleolar RNA host gene 4 [Source:MGI Symbol;Acc:MGI:4937091]","lncRNA","chromosome",100503380,0.419743302281211,0.538545466414037,0.327100285600556,1.29600216254265,0.591528135006278,0.832509961243485
"ENSMUSG00000033285","Wdr3","ENSMUSG00000033285",5218,"WD repeat domain 3 [Source:MGI Symbol;Acc:MGI:2443143]","protein_coding","chromosome",269470,3.88672616971074,4.33219481567287,0.132903036943587,4.44323259331857,0.591756176866142,0.832637276448383
"ENSMUSG00000019809","Pex3","ENSMUSG00000019809",4740,"peroxisomal biogenesis factor 3 [Source:MGI Symbol;Acc:MGI:1929646]","protein_coding","chromosome",56535,1.11602705817837,1.29677965677659,0.212980282506623,2.56845667657126,0.591795195863694,0.832637276448383
"ENSMUSG00000021870","Slmap","ENSMUSG00000021870",8054,"sarcolemma associated protein [Source:MGI Symbol;Acc:MGI:1933549]","protein_coding","chromosome",83997,18.3439164556069,19.6637830002517,0.0828545947073113,7.26562727108179,0.591798730559981,0.832637276448383
"ENSMUSG00000029201","Ugdh","ENSMUSG00000029201",6752,"UDP-glucose dehydrogenase [Source:MGI Symbol;Acc:MGI:1306785]","protein_coding","chromosome",22235,3.12003672099949,2.87690769577624,-0.127075667910304,4.35794492259218,0.592131234647622,0.833020577341846
"ENSMUSG00000001247","Lsr","ENSMUSG00000001247",2172,"lipolysis stimulated lipoprotein receptor [Source:MGI Symbol;Acc:MGI:1927471]","protein_coding","chromosome",54135,28.1781825829793,30.7788161336817,0.106678406075284,6.01323159479064,0.592315438069001,0.833195189663505
"ENSMUSG00000019777","Hdac2","ENSMUSG00000019777",4474,"histone deacetylase 2 [Source:MGI Symbol;Acc:MGI:1097691]","protein_coding","chromosome",15182,7.71800130463448,8.35640876643482,0.111255625794458,5.17500241068338,0.592554229819189,0.833333151600517
"ENSMUSG00000033157","Abhd10","ENSMUSG00000033157",3710,"abhydrolase domain containing 10 [Source:MGI Symbol;Acc:MGI:2442422]","protein_coding","chromosome",213012,0.791121181030246,0.956815864022842,0.256167551381834,1.78720599183502,0.592596669577341,0.833333151600517
"ENSMUSG00000025207","Sema4g","ENSMUSG00000025207",8661,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4G [Source:MGI Symbol;Acc:MGI:1347047]","protein_coding","chromosome",26456,0.167295599347273,0.222100580036163,0.433147208223775,0.915074788169995,0.592629407477669,0.833333151600517
"ENSMUSG00000081965","Gm11620","ENSMUSG00000081965",1845,"predicted gene 11620 [Source:MGI Symbol;Acc:MGI:3650770]","processed_pseudogene","chromosome",666771,0.552747944052431,0.741564372074358,0.395349420147679,0.476648410936889,0.592666764012494,0.833333151600517
"ENSMUSG00000042605","Atxn2","ENSMUSG00000042605",15689,"ataxin 2 [Source:MGI Symbol;Acc:MGI:1277223]","protein_coding","chromosome",20239,5.90620069486762,5.59130009623825,-0.095532642525566,6.50702321589815,0.592713988190372,0.833333151600517
"ENSMUSG00000024182","Axin1","ENSMUSG00000024182",3828,"axin 1 [Source:MGI Symbol;Acc:MGI:1096327]","protein_coding","chromosome",12005,13.4444106771433,14.4690418050023,0.089410960893402,5.75068285716266,0.592821432522852,0.833356374022099
"ENSMUSG00000042903","Foxo4","ENSMUSG00000042903",3485,"forkhead box O4 [Source:MGI Symbol;Acc:MGI:1891915]","protein_coding","chromosome",54601,7.35226980402603,6.82733820897275,-0.118265807991064,4.64167596722687,0.592866854769922,0.833356374022099
"ENSMUSG00000059401","Mamld1","ENSMUSG00000059401",4812,"mastermind-like domain containing 1 [Source:MGI Symbol;Acc:MGI:3045303]","protein_coding","chromosome",333639,0.669230044821841,0.880335099179918,0.417635982698342,1.96527743328576,0.592910794411338,0.833356374022099
"ENSMUSG00000031827","Cotl1","ENSMUSG00000031827",1596,"coactosin-like 1 (Dictyostelium) [Source:MGI Symbol;Acc:MGI:1919292]","protein_coding","chromosome",72042,90.2166040551939,85.8879672883977,-0.0918950263781857,7.1429731803618,0.593501443329853,0.833896511253681
"ENSMUSG00000031982","Arv1","ENSMUSG00000031982",1652,"ARV1 homolog, fatty acid homeostasis modulator [Source:MGI Symbol;Acc:MGI:1916115]","protein_coding","chromosome",68865,2.46126485357078,2.04202516807768,-0.291171130866935,1.98081604805601,0.593519467918209,0.833896511253681
"ENSMUSG00000022009","Nufip1","ENSMUSG00000022009",3974,"nuclear fragile X mental retardation protein interacting protein 1 [Source:MGI Symbol;Acc:MGI:1351474]","protein_coding","chromosome",27275,2.17349250955257,1.92645098501068,-0.188772526114637,3.06275089483885,0.5935423321972,0.833896511253681
"ENSMUSG00000030272","Camk1","ENSMUSG00000030272",5975,"calcium/calmodulin-dependent protein kinase I [Source:MGI Symbol;Acc:MGI:1098535]","protein_coding","chromosome",52163,1.86220393437538,2.08613495539346,0.163694879827017,3.58506605859512,0.593572222424259,0.833896511253681
"ENSMUSG00000022544","Eef2kmt","ENSMUSG00000022544",2678,"eukaryotic elongation factor 2 lysine methyltransferase [Source:MGI Symbol;Acc:MGI:1917761]","protein_coding","chromosome",70511,2.64125506651631,2.22852621135776,-0.24210302360126,2.74189744078731,0.593602051887805,0.833896511253681
"ENSMUSG00000028521","Slc35d1","ENSMUSG00000028521",8528,"solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1 [Source:MGI Symbol;Acc:MGI:2140361]","protein_coding","chromosome",242585,1.27186987804099,1.44483793740693,0.173557007950503,3.55796973309386,0.593669971164751,0.833896511253681
"ENSMUSG00000104406","Gm38014","ENSMUSG00000104406",2612,"predicted gene, 38014 [Source:MGI Symbol;Acc:MGI:5611242]","TEC","chromosome",NA,0.827065047339093,0.64661905910078,-0.353337616032882,1.0806113001755,0.593801310949728,0.833896511253681
"ENSMUSG00000065824","Gm26315","ENSMUSG00000065824",321,"predicted gene, 26315 [Source:MGI Symbol;Acc:MGI:5456092]","misc_RNA","chromosome",NA,5.46628348178449,3.62614273396105,-0.549408315373925,0.711516477959724,0.593835462866295,0.833896511253681
"ENSMUSG00000051586","Mical3","ENSMUSG00000051586",23038,"microtubule associated monooxygenase, calponin and LIM domain containing 3 [Source:MGI Symbol;Acc:MGI:2442733]","protein_coding","chromosome",194401,6.76186910730951,6.40891433694474,-0.0936349273615231,7.25599442859914,0.593836305518865,0.833896511253681
"ENSMUSG00000050288","Fzd2","ENSMUSG00000050288",3663,"frizzled class receptor 2 [Source:MGI Symbol;Acc:MGI:1888513]","protein_coding","chromosome",57265,1.98442394809041,2.35448901914388,0.226796894594152,3.03739622663365,0.593973467107641,0.8340046646802
"ENSMUSG00000002550","Uck1","ENSMUSG00000002550",2751,"uridine-cytidine kinase 1 [Source:MGI Symbol;Acc:MGI:98904]","protein_coding","chromosome",22245,4.97954488728057,4.5079242045852,-0.149480755901643,3.72948076461007,0.594320992217359,0.834294311432139
"ENSMUSG00000021488","Nsd1","ENSMUSG00000021488",17483,"nuclear receptor-binding SET-domain protein 1 [Source:MGI Symbol;Acc:MGI:1276545]","protein_coding","chromosome",18193,17.6452732894922,19.0017770621517,0.0886561726413003,8.33214617415549,0.594358066907008,0.834294311432139
"ENSMUSG00000023967","Mrps18a","ENSMUSG00000023967",3690,"mitochondrial ribosomal protein S18A [Source:MGI Symbol;Acc:MGI:1915815]","protein_coding","chromosome",68565,4.8679501063394,4.45819828930247,-0.142852704116438,4.12858869476535,0.594360243934384,0.834294311432139
"ENSMUSG00000107994","D830050J10Rik","ENSMUSG00000107994",1813,"RIKEN cDNA D830050J10 gene [Source:MGI Symbol;Acc:MGI:2444203]","lncRNA","chromosome",352968,1.57810119398802,1.27944259626205,-0.305461078434173,1.49075154114464,0.594435620241924,0.834302857612433
"ENSMUSG00000050390","C77080","ENSMUSG00000050390",5770,"expressed sequence C77080 [Source:MGI Symbol;Acc:MGI:2140651]","protein_coding","chromosome",97130,51.4579214872841,48.4798377427036,-0.109746099455209,8.1850700282811,0.594486661575571,0.834302857612433
"ENSMUSG00000033068","Entpd6","ENSMUSG00000033068",4775,"ectonucleoside triphosphate diphosphohydrolase 6 [Source:MGI Symbol;Acc:MGI:1202295]","protein_coding","chromosome",12497,1.29387378725324,1.53529915909407,0.220600215704654,2.80844601567931,0.594617293787669,0.834401741849181
"ENSMUSG00000032097","Ddx6","ENSMUSG00000032097",8035,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 6 [Source:MGI Symbol;Acc:MGI:104976]","protein_coding","chromosome",13209,18.6638359244854,17.829642735056,-0.085121971625448,7.20455678054388,0.594781568583966,0.834547810538689
"ENSMUSG00000042834","Nrep","ENSMUSG00000042834",3908,"neuronal regeneration related protein [Source:MGI Symbol;Acc:MGI:99444]","protein_coding","chromosome",27528,1.03449251141204,1.28994751830885,0.34093261478595,2.24062075430435,0.59516454367536,0.834886649403904
"ENSMUSG00000036777","Anln","ENSMUSG00000036777",9063,"anillin, actin binding protein [Source:MGI Symbol;Acc:MGI:1920174]","protein_coding","chromosome",68743,5.6985671118263,5.36566619902664,-0.100398948892073,5.6556786422452,0.595164811719942,0.834886649403904
"ENSMUSG00000040818","Dennd6a","ENSMUSG00000040818",8343,"DENN/MADD domain containing 6A [Source:MGI Symbol;Acc:MGI:2442980]","protein_coding","chromosome",211922,3.35668303906238,3.64388253632035,0.112586848525307,4.88010999263071,0.59520367895053,0.834886649403904
"ENSMUSG00000058690","Ccser2","ENSMUSG00000058690",8715,"coiled-coil serine rich 2 [Source:MGI Symbol;Acc:MGI:101859]","protein_coding","chromosome",72972,15.3406426154324,16.3559742322387,0.0833316194283665,7.11554023017374,0.595456138209964,0.835020047887499
"ENSMUSG00000028115","Bnipl","ENSMUSG00000028115",2297,"BCL2/adenovirus E1B 19kD interacting protein like [Source:MGI Symbol;Acc:MGI:2384749]","protein_coding","chromosome",171388,18.0002684484095,16.7935274504503,-0.10706317773635,5.3271840508457,0.595490021315188,0.835020047887499
"ENSMUSG00000040021","Lats1","ENSMUSG00000040021",7297,"large tumor suppressor [Source:MGI Symbol;Acc:MGI:1333883]","protein_coding","chromosome",16798,11.7222915208036,12.5675377259783,0.0871609284745803,6.47665520162462,0.595593552937806,0.835020047887499
"ENSMUSG00000022019","Tdrd3","ENSMUSG00000022019",6072,"tudor domain containing 3 [Source:MGI Symbol;Acc:MGI:2444023]","protein_coding","chromosome",219249,5.89253796602664,6.42296287490863,0.124368592155226,5.22987867698003,0.595626211115498,0.835020047887499
"ENSMUSG00000111605","4632418H02Rik","ENSMUSG00000111605",2721,"RIKEN cDNA 4632418H02 gene [Source:MGI Symbol;Acc:MGI:1925515]","TEC","chromosome",78265,1.41538946194289,1.19285654016829,-0.280706568687854,1.92196617308275,0.595667990148872,0.835020047887499
"ENSMUSG00000055401","Fbxo6","ENSMUSG00000055401",2207,"F-box protein 6 [Source:MGI Symbol;Acc:MGI:1354743]","protein_coding","chromosome",50762,9.88507226536999,9.14456115043702,-0.118454373581089,4.40611139212295,0.595809101626185,0.835020047887499
"ENSMUSG00000058655","Eif4b","ENSMUSG00000058655",4468,"eukaryotic translation initiation factor 4B [Source:MGI Symbol;Acc:MGI:95304]","protein_coding","chromosome",75705,56.9241880575764,60.6455634048478,0.0778722590306924,8.04231813065423,0.595841299577925,0.835020047887499
"ENSMUSG00000011752","Pgam1","ENSMUSG00000011752",1982,"phosphoglycerate mutase 1 [Source:MGI Symbol;Acc:MGI:97552]","protein_coding","chromosome",18648,14.1653389795047,15.7063248517564,0.135630529574348,4.89607428839526,0.595880713811115,0.835020047887499
"ENSMUSG00000082896","Gm5844","ENSMUSG00000082896",2191,"predicted gene 5844 [Source:MGI Symbol;Acc:MGI:3645252]","processed_pseudogene","chromosome",545508,0.876627056130869,1.09274988068362,0.290295827612436,1.24475635339301,0.595959857662943,0.835020047887499
"ENSMUSG00000067567","Hdac8","ENSMUSG00000067567",4839,"histone deacetylase 8 [Source:MGI Symbol;Acc:MGI:1917565]","protein_coding","chromosome",70315,0.799473308583951,0.681484785455664,-0.252590214512385,1.92975592117578,0.595992555497777,0.835020047887499
"ENSMUSG00000063268","Parp10","ENSMUSG00000063268",4275,"poly (ADP-ribose) polymerase family, member 10 [Source:MGI Symbol;Acc:MGI:3712326]","protein_coding","chromosome",671535,3.39279635314716,3.8203641058668,0.153589737175425,3.97111649458588,0.596048892911827,0.835020047887499
"ENSMUSG00000020333","Acsl6","ENSMUSG00000020333",9914,"acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]","protein_coding","chromosome",216739,0.808181979276166,0.453832050438179,-0.795632072070029,2.67096150254846,0.596119042638418,0.835020047887499
"ENSMUSG00000040896","Kcnd3","ENSMUSG00000040896",9587,"potassium voltage-gated channel, Shal-related family, member 3 [Source:MGI Symbol;Acc:MGI:1928743]","protein_coding","chromosome",56543,0.307893158467718,0.21780962638565,-0.48082371611705,1.44757564652636,0.596119650311608,0.835020047887499
"ENSMUSG00000028245","Nsmaf","ENSMUSG00000028245",8368,"neutral sphingomyelinase (N-SMase) activation associated factor [Source:MGI Symbol;Acc:MGI:1341864]","protein_coding","chromosome",18201,4.49845860986702,4.25357100464841,-0.0995451701019223,5.20861240744418,0.596167285797438,0.835020047887499
"ENSMUSG00000060073","Psma3","ENSMUSG00000060073",3894,"proteasome (prosome, macropain) subunit, alpha type 3 [Source:MGI Symbol;Acc:MGI:104883]","protein_coding","chromosome",19167,8.92043115388785,9.82434957857225,0.131507825529642,5.19400385689379,0.596202025970587,0.835020047887499
"ENSMUSG00000105561","Gm43462","ENSMUSG00000105561",3648,"predicted gene 43462 [Source:MGI Symbol;Acc:MGI:5663599]","lncRNA","chromosome",NA,1.13447884872,0.886000634475187,-0.342041166115498,1.94949025535967,0.59626810552685,0.835028258871018
"ENSMUSG00000020723","Cacng4","ENSMUSG00000020723",3575,"calcium channel, voltage-dependent, gamma subunit 4 [Source:MGI Symbol;Acc:MGI:1859167]","protein_coding","chromosome",54377,1.14639033270942,0.842478797302116,-0.41428008027525,1.90033448429651,0.596699419827833,0.835459594176997
"ENSMUSG00000033545","Znrf1","ENSMUSG00000033545",7018,"zinc and ring finger 1 [Source:MGI Symbol;Acc:MGI:2177308]","protein_coding","chromosome",170737,4.98350947264363,4.67652388547011,-0.113412154665058,5.09857305192258,0.596723904313023,0.835459594176997
"ENSMUSG00000059775","Rps26-ps1","ENSMUSG00000059775",449,"ribosomal protein S26, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3704322]","transcribed_processed_pseudogene","chromosome",100042812,2.18250016298397,2.84793410186012,0.35416192563457,0.418545366908902,0.596756852983569,0.835459594176997
"ENSMUSG00000022033","Pbk","ENSMUSG00000022033",1791,"PDZ binding kinase [Source:MGI Symbol;Acc:MGI:1289156]","protein_coding","chromosome",52033,1.71871264155457,2.06053514242055,0.243989565627194,1.84865591615896,0.596847060138393,0.835501532701301
"ENSMUSG00000026027","Stradb","ENSMUSG00000026027",7256,"STE20-related kinase adaptor beta [Source:MGI Symbol;Acc:MGI:2144047]","protein_coding","chromosome",227154,1.21857400482505,1.07892781759983,-0.184371232933233,3.09540713092283,0.59694638712337,0.835547546732567
"ENSMUSG00000041426","Hibch","ENSMUSG00000041426",6059,"3-hydroxyisobutyryl-Coenzyme A hydrolase [Source:MGI Symbol;Acc:MGI:1923792]","protein_coding","chromosome",227095,1.93584501099261,1.74444837667092,-0.153920901177617,3.50681404611314,0.597000439390371,0.835547546732567
"ENSMUSG00000030062","Rpn1","ENSMUSG00000030062",4512,"ribophorin I [Source:MGI Symbol;Acc:MGI:98084]","protein_coding","chromosome",103963,37.5777697648769,35.4311416060075,-0.104292342696773,7.36763202408166,0.597144248373567,0.835664475950777
"ENSMUSG00000059890","Ube4a","ENSMUSG00000059890",8639,"ubiquitination factor E4A [Source:MGI Symbol;Acc:MGI:2154580]","protein_coding","chromosome",140630,8.03752420223691,8.64037168720487,0.0871825154585894,6.17977338425345,0.597212684133495,0.835675912298605
"ENSMUSG00000030590","Fam98c","ENSMUSG00000030590",2713,"family with sequence similarity 98, member C [Source:MGI Symbol;Acc:MGI:1921083]","protein_coding","chromosome",73833,2.46094211289525,2.80654138479454,0.190269668130431,2.87603239741098,0.597524950100326,0.835863638632355
"ENSMUSG00000069307","Hist1h2bq","ENSMUSG00000069307",2015,"histone cluster 1, H2bq [Source:MGI Symbol;Acc:MGI:3702051]","protein_coding","chromosome",665596,0.407324634697114,0.53650660700054,0.401934398942841,0.193920493056666,0.597646835669319,0.835863638632355
"ENSMUSG00000031392","Irak1","ENSMUSG00000031392",4716,"interleukin-1 receptor-associated kinase 1 [Source:MGI Symbol;Acc:MGI:107420]","protein_coding","chromosome",16179,11.9829471410207,11.3585895790056,-0.0997577257819554,5.79520836732746,0.59766962264019,0.835863638632355
"ENSMUSG00000081738","Hmgb1-ps2","ENSMUSG00000081738",636,"high mobility group box 1, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3768537]","processed_pseudogene","chromosome",100135427,2.46741153993037,3.0806459895984,0.292241000949874,0.992317371933874,0.597726760999773,0.835863638632355
"ENSMUSG00000006673","Qrich1","ENSMUSG00000006673",7918,"glutamine-rich 1 [Source:MGI Symbol;Acc:MGI:1916482]","protein_coding","chromosome",69232,11.0205014473484,10.4771464051605,-0.093488375110354,6.42288373416537,0.597784996861795,0.835863638632355
"ENSMUSG00000029670","Ing3","ENSMUSG00000029670",4796,"inhibitor of growth family, member 3 [Source:MGI Symbol;Acc:MGI:1919027]","protein_coding","chromosome",71777,1.50723843426496,1.72289959291574,0.186264332086571,2.98948733660484,0.597836335024847,0.835863638632355
"ENSMUSG00000032913","Lrig2","ENSMUSG00000032913",11755,"leucine-rich repeats and immunoglobulin-like domains 2 [Source:MGI Symbol;Acc:MGI:2443718]","protein_coding","chromosome",269473,2.00403681239732,2.18128910086283,0.11466040551274,4.63552215384972,0.597861345010639,0.835863638632355
