"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000047248",NA,NA,NA,NA,-0.0901656462107019,5.42200795116143,0.709918371848993,0.893806670794774
"ENSMUSG00000027774",NA,NA,NA,NA,0.110283878774666,4.37014434243344,0.710036018970533,0.893806670794774
"ENSMUSG00000024854",NA,NA,NA,NA,0.248337857085365,1.36942861355036,0.710072302630989,0.893806670794774
"ENSMUSG00000039208",NA,NA,NA,NA,-0.0903751875998983,4.1433880120242,0.710145956242406,0.893806670794774
"ENSMUSG00000036241",NA,NA,NA,NA,-0.0581815989903258,6.83882024831509,0.710173139291076,0.893806670794774
"ENSMUSG00000012483",NA,NA,NA,NA,0.215827503743245,1.03179761261252,0.710206494356469,0.893806670794774
"ENSMUSG00000050428",NA,NA,NA,NA,0.0952132844705932,3.98331337113837,0.710236944219198,0.893806670794774
"ENSMUSG00000020198",NA,NA,NA,NA,-0.058206828505696,7.31636632137697,0.710556214323757,0.893978275346679
"ENSMUSG00000020828",NA,NA,NA,NA,0.0847653720974933,5.09901439262754,0.710556577143383,0.893978275346679
"ENSMUSG00000021114",NA,NA,NA,NA,-0.067975669672173,6.19740019344704,0.71066576434826,0.893978275346679
"ENSMUSG00000029536",NA,NA,NA,NA,-0.123391216033555,3.1514150969015,0.710694989505465,0.893978275346679
"ENSMUSG00000033467",NA,NA,NA,NA,-0.158525275580566,2.19241911741688,0.710695644870685,0.893978275346679
"ENSMUSG00000026563",NA,NA,NA,NA,-0.138146456497024,3.0812662762154,0.710784353826876,0.894008765035582
"ENSMUSG00000006717",NA,NA,NA,NA,-0.149677454149163,2.6849283586698,0.711015412115189,0.894218276782271
"ENSMUSG00000037887",NA,NA,NA,NA,-0.220710596414167,1.73433539811292,0.711140892863391,0.89422050421527
"ENSMUSG00000063511",NA,NA,NA,NA,-0.0613454267348976,7.06832370812292,0.711146154214033,0.89422050421527
"ENSMUSG00000025016",NA,NA,NA,NA,0.0600650255370965,7.14755787435435,0.711438827456859,0.894503594673906
"ENSMUSG00000070808",NA,NA,NA,NA,0.0987119705815962,5.74485528525945,0.711500299217796,0.894503594673906
"ENSMUSG00000070953",NA,NA,NA,NA,-0.181845894978762,2.07957448451708,0.711657991556899,0.894565082667784
"ENSMUSG00000072501",NA,NA,NA,NA,0.060918742356398,6.20845576854415,0.71174697170313,0.894565082667784
"ENSMUSG00000022451",NA,NA,NA,NA,0.0660195645305005,6.05375776304204,0.711791932065479,0.894565082667784
"ENSMUSG00000040167",NA,NA,NA,NA,-0.100580256641588,3.64218043189352,0.711810898672022,0.894565082667784
"ENSMUSG00000048503",NA,NA,NA,NA,-0.551185837410299,1.85910894514849,0.711885901929286,0.894565082667784
"ENSMUSG00000025759",NA,NA,NA,NA,0.160344619936938,2.25170555883498,0.71196559323889,0.894565082667784
"ENSMUSG00000074922",NA,NA,NA,NA,0.123982983808475,3.43353748502947,0.712059683453826,0.894565082667784
"ENSMUSG00000115624",NA,NA,NA,NA,0.194357941042322,1.92943598031753,0.712065290436793,0.894565082667784
"ENSMUSG00000022772",NA,NA,NA,NA,-0.0837518154475326,4.83525685946967,0.712170650972677,0.894616397956165
"ENSMUSG00000017405",NA,NA,NA,NA,-0.192966373258115,2.18975851608599,0.712335169578936,0.894742010557165
"ENSMUSG00000063328",NA,NA,NA,NA,0.398795044597193,0.689734047343286,0.712406016332927,0.894749952765935
"ENSMUSG00000007836",NA,NA,NA,NA,0.0605648003803433,6.34829678477277,0.712618658693747,0.894935966320067
"ENSMUSG00000098318",NA,NA,NA,NA,-0.265355991679842,1.14908932619527,0.712947290151337,0.895219570209392
"ENSMUSG00000054770",NA,NA,NA,NA,0.155055274744479,3.08008378676908,0.712973601600384,0.895219570209392
"ENSMUSG00000034789",NA,NA,NA,NA,0.102324262310284,4.41749135017785,0.7132821621356,0.895252818891316
"ENSMUSG00000031216",NA,NA,NA,NA,-0.117228448263867,3.17712568339094,0.713288307832207,0.895252818891316
"ENSMUSG00000037085",NA,NA,NA,NA,-0.170661246205785,1.92356771772325,0.713384310298435,0.895252818891316
"ENSMUSG00000075296",NA,NA,NA,NA,-0.0616958790401692,6.29188974378355,0.713384708736942,0.895252818891316
"ENSMUSG00000093465",NA,NA,NA,NA,0.247485185942836,1.25005457019243,0.713430807783374,0.895252818891316
"ENSMUSG00000073775",NA,NA,NA,NA,0.165894531058629,2.9321749031839,0.713452717916793,0.895252818891316
"ENSMUSG00000034762",NA,NA,NA,NA,0.251228734439481,1.47979632215575,0.713490389986899,0.895252818891316
"ENSMUSG00000057706",NA,NA,NA,NA,0.263578343361202,0.612273199964285,0.713516561216328,0.895252818891316
"ENSMUSG00000002055",NA,NA,NA,NA,0.109340078433761,3.65471942961555,0.713670445191495,0.895364884055954
"ENSMUSG00000000303",NA,NA,NA,NA,0.0635292850964709,9.23014889729425,0.713806368519595,0.895454397707728
"ENSMUSG00000045962",NA,NA,NA,NA,-0.0607863552662082,8.92564270811034,0.713899094818592,0.895489710343682
"ENSMUSG00000021508",NA,NA,NA,NA,0.261982630077132,1.43939434080148,0.714294326020173,0.895880976000818
"ENSMUSG00000025499",NA,NA,NA,NA,-0.0783027374592387,6.34535662253648,0.714340228718616,0.895880976000818
"ENSMUSG00000021816",NA,NA,NA,NA,0.0827324552488838,4.83510758988562,0.714478593268485,0.895919378810711
"ENSMUSG00000040048",NA,NA,NA,NA,0.073600705743383,5.51712025602385,0.714500065642724,0.895919378810711
"ENSMUSG00000022757",NA,NA,NA,NA,0.0918546621926699,5.45046481576852,0.714644397144526,0.895996796533215
"ENSMUSG00000041926",NA,NA,NA,NA,-0.0651405649933574,7.27177299544844,0.714691033854034,0.895996796533215
"ENSMUSG00000033597",NA,NA,NA,NA,0.45254480840536,1.43623183212342,0.715055020175057,0.896253802878055
"ENSMUSG00000026360",NA,NA,NA,NA,-0.215767042156473,2.28112325763601,0.71507295145151,0.896253802878055
"ENSMUSG00000048668",NA,NA,NA,NA,0.104033768733287,4.22113364103723,0.715089931134549,0.896253802878055
"ENSMUSG00000042520",NA,NA,NA,NA,-0.0669341116903539,7.48896228665249,0.715468130223756,0.896646774678069
"ENSMUSG00000026857",NA,NA,NA,NA,0.145887028255734,2.73280632146872,0.715535678295896,0.896650393179938
"ENSMUSG00000021066",NA,NA,NA,NA,0.185251170073369,2.05851957741167,0.715737309413612,0.89682201767765
"ENSMUSG00000029780",NA,NA,NA,NA,0.164649501917514,2.84224429943832,0.715877865654786,0.896870086696871
"ENSMUSG00000036330",NA,NA,NA,NA,-0.265472837022618,0.65081587312216,0.715905025574938,0.896870086696871
"ENSMUSG00000030744",NA,NA,NA,NA,0.084394439328543,7.9203572616685,0.71598619597364,0.896890747928317
"ENSMUSG00000028622",NA,NA,NA,NA,0.0923163411578083,4.11168711416415,0.716333755073055,0.897144266841301
"ENSMUSG00000026958",NA,NA,NA,NA,0.186730006582486,2.51421201557662,0.716373260655065,0.897144266841301
"ENSMUSG00000012848",NA,NA,NA,NA,0.0802003403859625,7.6527402218634,0.716382668690685,0.897144266841301
"ENSMUSG00000058886",NA,NA,NA,NA,-0.0835342017403039,4.84036568006455,0.716515550662522,0.897169552096973
"ENSMUSG00000040374",NA,NA,NA,NA,0.133039175287021,3.44115666380908,0.716532255677073,0.897169552096973
"ENSMUSG00000029003",NA,NA,NA,NA,-0.198183914315824,1.67070132814484,0.716730590085046,0.897336862830383
"ENSMUSG00000025532",NA,NA,NA,NA,-0.110280144435452,3.69712099467601,0.717052580861536,0.897637204004193
"ENSMUSG00000079508",NA,NA,NA,NA,-0.158491364927251,2.24107634659696,0.717099945623311,0.897637204004193
"ENSMUSG00000108912",NA,NA,NA,NA,-0.116591051487747,3.99058395666504,0.717440880166664,0.897735658107412
"ENSMUSG00000070047",NA,NA,NA,NA,-0.0678973164129643,9.89612310993753,0.717453905380498,0.897735658107412
"ENSMUSG00000055313",NA,NA,NA,NA,0.273861338092464,0.544768194275721,0.717460496781311,0.897735658107412
"ENSMUSG00000029036",NA,NA,NA,NA,0.0860340825683075,4.81240668534993,0.717513018618469,0.897735658107412
"ENSMUSG00000024646",NA,NA,NA,NA,0.0842164430584151,5.42380477015094,0.717540080969092,0.897735658107412
"ENSMUSG00000030316",NA,NA,NA,NA,-0.154326775900365,2.53845799049186,0.717664782553189,0.897735658107412
"ENSMUSG00000001120",NA,NA,NA,NA,-0.25450400723584,3.42454336489678,0.71779104175697,0.897735658107412
"ENSMUSG00000005354",NA,NA,NA,NA,-0.0943077860711119,4.71893385053296,0.71788150901711,0.897735658107412
"ENSMUSG00000006586",NA,NA,NA,NA,0.266378526119562,1.42790416113092,0.717896847422729,0.897735658107412
"ENSMUSG00000074749",NA,NA,NA,NA,-0.110862756247072,4.39247990580837,0.717927743458145,0.897735658107412
"ENSMUSG00000016757",NA,NA,NA,NA,0.086576960725966,4.89000184509129,0.718016917373967,0.897735658107412
"ENSMUSG00000040843",NA,NA,NA,NA,-0.100140266050337,3.94511377148332,0.718048665441509,0.897735658107412
"ENSMUSG00000102960",NA,NA,NA,NA,0.187848246469453,1.86750285216851,0.718075106523762,0.897735658107412
"ENSMUSG00000055531",NA,NA,NA,NA,0.0582361580507956,6.18721704460758,0.718084944092263,0.897735658107412
"ENSMUSG00000023806",NA,NA,NA,NA,-0.0931084235540994,3.85847472497641,0.718229243362751,0.897813557781772
"ENSMUSG00000104950",NA,NA,NA,NA,-0.266556293712758,0.72383433077033,0.718276744070886,0.897813557781772
"ENSMUSG00000073856",NA,NA,NA,NA,0.347622612412849,0.455991437040996,0.718408384500807,0.897897167000693
"ENSMUSG00000027387",NA,NA,NA,NA,0.204860585128989,1.25465698202721,0.718621961776665,0.898083160053805
"ENSMUSG00000002068",NA,NA,NA,NA,0.214407687628426,2.09096834494929,0.718948175535187,0.898409872050684
"ENSMUSG00000050213",NA,NA,NA,NA,0.11185711266197,3.56998898447429,0.719048401438826,0.898454152347467
"ENSMUSG00000051235",NA,NA,NA,NA,0.167409666548413,2.08627620575004,0.719120435484662,0.898463201988089
"ENSMUSG00000040591",NA,NA,NA,NA,0.175117446804083,2.13383552551376,0.719330323061794,0.898565106786247
"ENSMUSG00000028044",NA,NA,NA,NA,0.183370344324037,1.75024674876029,0.719331596627542,0.898565106786247
"ENSMUSG00000033075",NA,NA,NA,NA,0.0701186393113904,5.47969300448909,0.719501049738119,0.898695825681723
"ENSMUSG00000009575",NA,NA,NA,NA,-0.0761417672304043,6.46446423256883,0.719732221587455,0.898901249360796
"ENSMUSG00000028443",NA,NA,NA,NA,-0.181296429511921,2.25109444695452,0.71983689672784,0.898901249360796
"ENSMUSG00000003099",NA,NA,NA,NA,-0.0664976268505622,5.23259978107187,0.719859982270977,0.898901249360796
"ENSMUSG00000083061",NA,NA,NA,NA,0.0973082501998017,3.9561119982235,0.71992493969629,0.898901417141046
"ENSMUSG00000037742",NA,NA,NA,NA,-0.0619238396214401,10.9369093099878,0.720074513399618,0.89900722763235
"ENSMUSG00000057181",NA,NA,NA,NA,-0.132292969340683,3.11054029939635,0.720436464240709,0.899202514863223
"ENSMUSG00000041329",NA,NA,NA,NA,-0.506851026014344,4.58212177533771,0.720475511509623,0.899202514863223
"ENSMUSG00000033732",NA,NA,NA,NA,-0.067953341518757,6.49776593025678,0.720482259890723,0.899202514863223
"ENSMUSG00000069171",NA,NA,NA,NA,0.245177274128213,2.75994409306926,0.720490311000596,0.899202514863223
"ENSMUSG00000053617",NA,NA,NA,NA,-0.0717853027207847,8.4965185221384,0.721065764496699,0.899839718887305
"ENSMUSG00000031781",NA,NA,NA,NA,-0.105455593507891,3.65190118045242,0.721292155893183,0.900041242308177
"ENSMUSG00000091764",NA,NA,NA,NA,-0.27740944753931,0.9635627691045,0.721545526264063,0.900168783994181
"ENSMUSG00000029614",NA,NA,NA,NA,0.0635202517517317,8.50332762062132,0.721651397640273,0.900168783994181
"ENSMUSG00000028331",NA,NA,NA,NA,0.212668798495324,1.16265814437639,0.721711782978497,0.900168783994181
"ENSMUSG00000025195",NA,NA,NA,NA,0.0654496763613866,6.38459289338986,0.721715468694154,0.900168783994181
"ENSMUSG00000018509",NA,NA,NA,NA,0.222574181369846,0.861174897308079,0.721718939961585,0.900168783994181
"ENSMUSG00000037722",NA,NA,NA,NA,-0.159729050393551,2.27183363883326,0.721871622884833,0.90024476471998
"ENSMUSG00000031078",NA,NA,NA,NA,0.0571361923141979,7.6581536777567,0.721909698109625,0.90024476471998
"ENSMUSG00000003190",NA,NA,NA,NA,-0.162866946651072,2.18747582601258,0.721980716800281,0.900248919840768
"ENSMUSG00000041975",NA,NA,NA,NA,-0.171935492020507,2.33156229756466,0.722050958995436,0.900248919840768
"ENSMUSG00000034681",NA,NA,NA,NA,-0.101228574334659,4.87060879495977,0.72210779082634,0.900248919840768
"ENSMUSG00000025078",NA,NA,NA,NA,-0.0687613375733955,6.04087490996046,0.722290817994012,0.900396150047012
"ENSMUSG00000022765",NA,NA,NA,NA,0.0727319930117464,5.84759618476072,0.722612171058873,0.900690105058632
"ENSMUSG00000117890",NA,NA,NA,NA,0.276367471576879,0.450802040631949,0.722757170801536,0.900690105058632
"ENSMUSG00000017716",NA,NA,NA,NA,0.128844384365511,3.61213550031863,0.7228188193816,0.900690105058632
"ENSMUSG00000029169",NA,NA,NA,NA,-0.054498850306744,6.7877389542196,0.722916355241785,0.900690105058632
"ENSMUSG00000030225",NA,NA,NA,NA,0.0959644096335287,3.75585741276071,0.722948418793271,0.900690105058632
"ENSMUSG00000039474",NA,NA,NA,NA,-0.0680986355444399,7.66284125959769,0.723036416598782,0.900690105058632
"ENSMUSG00000054381",NA,NA,NA,NA,-0.135527509010595,2.80061440653651,0.723093707952685,0.900690105058632
"ENSMUSG00000047517",NA,NA,NA,NA,0.49803052222356,1.98086079409752,0.723146874846397,0.900690105058632
"ENSMUSG00000045438",NA,NA,NA,NA,0.163842675804496,2.18235375986625,0.723169741494678,0.900690105058632
"ENSMUSG00000024083",NA,NA,NA,NA,-0.0645770393583042,6.25904803098259,0.723176146947632,0.900690105058632
"ENSMUSG00000021474",NA,NA,NA,NA,-0.117596725223559,3.67556098101895,0.723401640650392,0.900785592371658
"ENSMUSG00000029777",NA,NA,NA,NA,-0.0973768111530093,6.06946040309992,0.723416857155631,0.900785592371658
"ENSMUSG00000032892",NA,NA,NA,NA,0.174460268455208,1.48437007867485,0.72344769180379,0.900785592371658
"ENSMUSG00000033308",NA,NA,NA,NA,0.108187750656657,3.58640575106288,0.72363210775723,0.900926001811838
"ENSMUSG00000067297",NA,NA,NA,NA,0.3497704067671,0.294529201633075,0.723690396926665,0.900926001811838
"ENSMUSG00000021532",NA,NA,NA,NA,0.179577758287255,1.58300317072776,0.723758521009336,0.900929929159467
"ENSMUSG00000061371",NA,NA,NA,NA,0.201229242071858,1.53066611050842,0.723873127277173,0.900991711332246
"ENSMUSG00000031791",NA,NA,NA,NA,0.181712217523859,2.32878215262031,0.724029520782863,0.901105489561656
"ENSMUSG00000099492",NA,NA,NA,NA,0.190769868711133,2.06307268185604,0.724163233723268,0.901158172591966
"ENSMUSG00000042148",NA,NA,NA,NA,0.155675952841951,2.64328759104252,0.724349469859821,0.901158172591966
"ENSMUSG00000008206",NA,NA,NA,NA,0.288959457435137,2.99298640049074,0.724361047715723,0.901158172591966
"ENSMUSG00000026104",NA,NA,NA,NA,0.125238949807152,3.07305161293646,0.724370699435634,0.901158172591966
"ENSMUSG00000028550",NA,NA,NA,NA,-0.0811314900118571,4.28137307533815,0.724396780117015,0.901158172591966
"ENSMUSG00000048222",NA,NA,NA,NA,-0.150528907536462,2.61827496433746,0.72457514954356,0.901299210505969
"ENSMUSG00000031488",NA,NA,NA,NA,-0.0614300979554382,8.80445631703385,0.724688265916348,0.901318549347479
"ENSMUSG00000097462",NA,NA,NA,NA,0.396637784317509,0.304690279978241,0.724766878428568,0.901318549347479
"ENSMUSG00000049086",NA,NA,NA,NA,-0.21699560064523,2.09741582358563,0.724785688596938,0.901318549347479
"ENSMUSG00000049287",NA,NA,NA,NA,0.168468647221562,2.0306564784799,0.724890582414929,0.901368158747114
"ENSMUSG00000071528",NA,NA,NA,NA,0.16324120442054,2.7548957417233,0.72518933505044,0.901658792176495
"ENSMUSG00000071074",NA,NA,NA,NA,-0.0836353193230808,4.59331703267063,0.725539271890604,0.901947213767617
"ENSMUSG00000020454",NA,NA,NA,NA,0.0630268772610969,5.52345178043711,0.725551393205291,0.901947213767617
"ENSMUSG00000048327",NA,NA,NA,NA,-0.0618468509855682,5.63179251347046,0.725778893370116,0.902149149727806
"ENSMUSG00000042496",NA,NA,NA,NA,-0.086985365895383,4.69729382990809,0.726002615256538,0.90234635347875
"ENSMUSG00000004270",NA,NA,NA,NA,-0.0854353423617024,5.28701256630707,0.726255173564926,0.902579359367702
"ENSMUSG00000064293",NA,NA,NA,NA,-0.387939408309697,0.749482619722455,0.726483288663546,0.902678632977333
"ENSMUSG00000025878",NA,NA,NA,NA,-0.0725269189465757,4.59315624417861,0.726513991865706,0.902678632977333
"ENSMUSG00000030036",NA,NA,NA,NA,-0.0855653196308021,4.71414900504815,0.72653033984712,0.902678632977333
"ENSMUSG00000005682",NA,NA,NA,NA,-0.0777259144932318,4.74345911022542,0.726978158634296,0.903065201434897
"ENSMUSG00000028878",NA,NA,NA,NA,-0.089430468936115,4.9071135831723,0.726982681699625,0.903065201434897
"ENSMUSG00000020752",NA,NA,NA,NA,0.0884299842979798,3.73554220199572,0.727036843500338,0.903065201434897
"ENSMUSG00000003033",NA,NA,NA,NA,0.0990113757066934,3.99174671308489,0.727188273509943,0.903172394873478
"ENSMUSG00000034820",NA,NA,NA,NA,-0.0742520414032282,5.38643341948241,0.727305445861849,0.903223093578761
"ENSMUSG00000030417",NA,NA,NA,NA,-0.13350221877348,4.22655007650253,0.727359518694914,0.903223093578761
"ENSMUSG00000029141",NA,NA,NA,NA,-0.071766440954437,4.91224490174592,0.727424497662624,0.903223093578761
"ENSMUSG00000102401",NA,NA,NA,NA,0.298203133224699,0.707391076415287,0.72764593081914,0.903366298086552
"ENSMUSG00000029404",NA,NA,NA,NA,0.0770541335966872,4.62671555912142,0.72772549150888,0.903366298086552
"ENSMUSG00000027739",NA,NA,NA,NA,-0.116282455537324,3.14647816089659,0.727735264723795,0.903366298086552
"ENSMUSG00000067825",NA,NA,NA,NA,-0.0807611061814549,4.50024702099693,0.727879841772984,0.903377947561677
"ENSMUSG00000057130",NA,NA,NA,NA,-0.14132394128544,3.28548434142213,0.727908744500166,0.903377947561677
"ENSMUSG00000028619",NA,NA,NA,NA,0.0957438676172478,3.96011306597197,0.72794008697297,0.903377947561677
"ENSMUSG00000024068",NA,NA,NA,NA,0.0605187566261052,5.55521828147359,0.72817263172261,0.903551332157429
"ENSMUSG00000021555",NA,NA,NA,NA,-0.0652569160035932,5.15689585889285,0.728286713713633,0.903551332157429
"ENSMUSG00000020532",NA,NA,NA,NA,-0.0751148816631997,6.74742203835787,0.728313479093899,0.903551332157429
"ENSMUSG00000086968",NA,NA,NA,NA,0.183537545306955,1.74521471816238,0.728340433464754,0.903551332157429
"ENSMUSG00000107225",NA,NA,NA,NA,0.157185332387556,2.36675392208604,0.728493631408109,0.903660540901355
"ENSMUSG00000008140",NA,NA,NA,NA,0.0821085359873469,4.47604239683844,0.728762491118022,0.903913190011951
"ENSMUSG00000016181",NA,NA,NA,NA,0.121817762249066,3.08815612649397,0.728984585199343,0.903940362290145
"ENSMUSG00000017404",NA,NA,NA,NA,0.110832850052235,7.48760908531255,0.729028021249486,0.903940362290145
"ENSMUSG00000050936",NA,NA,NA,NA,-0.303702739261329,1.17419462243906,0.729091979138876,0.903940362290145
"ENSMUSG00000040997",NA,NA,NA,NA,-0.0627842469326932,6.25301544380351,0.729190547274819,0.903940362290145
"ENSMUSG00000056220",NA,NA,NA,NA,0.0681388941808043,4.86486946731308,0.729221753437542,0.903940362290145
"ENSMUSG00000020458",NA,NA,NA,NA,0.0611212279404979,6.54082201431443,0.729227550083843,0.903940362290145
"ENSMUSG00000031103",NA,NA,NA,NA,-0.134910777559524,3.14806106571251,0.729240703320102,0.903940362290145
"ENSMUSG00000034042",NA,NA,NA,NA,0.0542757627175886,6.46673102694261,0.729364339980848,0.90401280859085
"ENSMUSG00000034786",NA,NA,NA,NA,0.259017631912925,0.585478707988318,0.729525678629308,0.904074670777287
"ENSMUSG00000031029",NA,NA,NA,NA,-0.0647083615644586,7.11962214683289,0.72959795609711,0.904074670777287
"ENSMUSG00000057835",NA,NA,NA,NA,0.186133453647953,1.97428623055439,0.729609839234775,0.904074670777287
"ENSMUSG00000112908",NA,NA,NA,NA,0.12012661894154,3.21941229122292,0.729718469581791,0.904113477805953
"ENSMUSG00000004267",NA,NA,NA,NA,-0.456451904505793,2.76683530106574,0.729771555281029,0.904113477805953
"ENSMUSG00000030528",NA,NA,NA,NA,0.134393846188678,2.8334606343331,0.729900242856341,0.904168060586531
"ENSMUSG00000041977",NA,NA,NA,NA,0.0649234235361866,6.9040208825799,0.730106917006169,0.904168060586531
"ENSMUSG00000085704",NA,NA,NA,NA,0.202535726144311,1.60873979618375,0.730120089174175,0.904168060586531
"ENSMUSG00000049488",NA,NA,NA,NA,0.195285807672833,1.84079997122388,0.730127705854692,0.904168060586531
"ENSMUSG00000042572",NA,NA,NA,NA,-0.0645937559067153,5.25384823864977,0.730273491483067,0.904168060586531
"ENSMUSG00000016495",NA,NA,NA,NA,-0.0939115711219138,3.88238200428309,0.730304818898974,0.904168060586531
"ENSMUSG00000105818",NA,NA,NA,NA,-0.179829181002622,2.08947192034962,0.73035550903719,0.904168060586531
"ENSMUSG00000074797",NA,NA,NA,NA,0.14919895270904,3.46360420345172,0.730376592554038,0.904168060586531
"ENSMUSG00000038871",NA,NA,NA,NA,0.142115081419816,3.06967123328817,0.73040243850078,0.904168060586531
"ENSMUSG00000074899",NA,NA,NA,NA,-0.172281645892067,2.10651638828527,0.730500916727925,0.904189553372698
"ENSMUSG00000061436",NA,NA,NA,NA,0.0756458025992623,7.61344517349251,0.730573467730917,0.904189553372698
"ENSMUSG00000079056",NA,NA,NA,NA,0.378984991476049,1.10377460123714,0.730615413971377,0.904189553372698
"ENSMUSG00000074182",NA,NA,NA,NA,-0.0764378742494414,4.17841560043808,0.730867686091789,0.904398608261998
"ENSMUSG00000020415",NA,NA,NA,NA,0.159077250260815,2.24644816927264,0.730982063140359,0.904398608261998
"ENSMUSG00000024581",NA,NA,NA,NA,0.0794553888283618,4.70241054777537,0.731064500628316,0.904398608261998
"ENSMUSG00000026123",NA,NA,NA,NA,0.0695595558115819,6.60951253246656,0.731162295204524,0.904398608261998
"ENSMUSG00000113094",NA,NA,NA,NA,-0.299895211637841,0.44784195171265,0.731271028262407,0.904398608261998
"ENSMUSG00000028397",NA,NA,NA,NA,-0.0910454375270801,4.89530924849801,0.73135052013342,0.904398608261998
"ENSMUSG00000039244",NA,NA,NA,NA,0.0895756276778829,4.44337755873639,0.73146884607934,0.904398608261998
"ENSMUSG00000054792",NA,NA,NA,NA,0.0948184890359539,5.12776886435,0.731545741243987,0.904398608261998
"ENSMUSG00000042073",NA,NA,NA,NA,0.208534967312697,2.40529219933732,0.73163869906724,0.904398608261998
"ENSMUSG00000038042",NA,NA,NA,NA,-0.182675888014765,2.62793737706262,0.731727895610674,0.904398608261998
"ENSMUSG00000028933",NA,NA,NA,NA,-0.193077202622745,1.46089046827918,0.731765045929689,0.904398608261998
"ENSMUSG00000042606",NA,NA,NA,NA,-0.199156730295244,3.79440861874781,0.731804958274919,0.904398608261998
"ENSMUSG00000116114",NA,NA,NA,NA,0.230552410161825,0.34472180784494,0.731831049079731,0.904398608261998
"ENSMUSG00000040688",NA,NA,NA,NA,-0.11413429504337,3.63666089814709,0.731866396074707,0.904398608261998
"ENSMUSG00000001674",NA,NA,NA,NA,-0.0951044559046717,3.88327259661096,0.731944103648915,0.904398608261998
"ENSMUSG00000047945",NA,NA,NA,NA,0.0773447323343634,5.47672880539968,0.732004367638559,0.904398608261998
"ENSMUSG00000022131",NA,NA,NA,NA,-0.127628919451501,3.44149928893954,0.732013199288728,0.904398608261998
"ENSMUSG00000022961",NA,NA,NA,NA,-0.0517186888941954,8.83124166731627,0.732064068578825,0.904398608261998
"ENSMUSG00000030337",NA,NA,NA,NA,-0.0923523568570907,3.74860346994397,0.732066012720695,0.904398608261998
"ENSMUSG00000029104",NA,NA,NA,NA,-0.0642552386992638,6.85128174935695,0.732093585417551,0.904398608261998
"ENSMUSG00000028126",NA,NA,NA,NA,0.0895884483915858,4.86067932848315,0.732153946516853,0.904398608261998
"ENSMUSG00000106870",NA,NA,NA,NA,0.230619875823243,0.731394155448619,0.732316557785046,0.904518901470138
"ENSMUSG00000032504",NA,NA,NA,NA,0.0564916541645511,8.66071562404017,0.732541486988509,0.90469520226987
"ENSMUSG00000038497",NA,NA,NA,NA,0.101462291279254,3.86886802247521,0.732589776180023,0.90469520226987
"ENSMUSG00000062157",NA,NA,NA,NA,-0.082131463023029,4.20112061940008,0.732689690184043,0.90470877813493
"ENSMUSG00000025937",NA,NA,NA,NA,-0.114400518837571,3.60780159161667,0.732731253135746,0.90470877813493
"ENSMUSG00000026520",NA,NA,NA,NA,-0.110299520734469,3.44991034835994,0.732949290795712,0.904819865689266
"ENSMUSG00000109179",NA,NA,NA,NA,-0.246481845105227,0.784220039207391,0.73297488538799,0.904819865689266
"ENSMUSG00000105179",NA,NA,NA,NA,0.205088080974781,0.939333399780826,0.733016973473225,0.904819865689266
"ENSMUSG00000024500",NA,NA,NA,NA,-0.320714511526526,2.1310576062439,0.733115749993451,0.904861246565126
"ENSMUSG00000022898",NA,NA,NA,NA,-0.0866193473652797,4.12453771387957,0.733221439470984,0.904877718104845
"ENSMUSG00000102577",NA,NA,NA,NA,-0.222714309664259,0.74831207401201,0.733303564272811,0.904877718104845
"ENSMUSG00000029162",NA,NA,NA,NA,-0.204386828394051,2.26021374213203,0.733324857291574,0.904877718104845
"ENSMUSG00000017390",NA,NA,NA,NA,-0.130200131047133,4.88346309772193,0.733706000565596,0.905171691893753
"ENSMUSG00000016554",NA,NA,NA,NA,-0.063716096489309,6.51208966930163,0.733847781988505,0.905171691893753
"ENSMUSG00000028029",NA,NA,NA,NA,0.112101902753901,4.41263128580165,0.733861112055098,0.905171691893753
"ENSMUSG00000020661",NA,NA,NA,NA,-0.0808924140785694,5.65193006577587,0.733934498823777,0.905171691893753
"ENSMUSG00000001134",NA,NA,NA,NA,-0.208853511968073,1.54730835430828,0.733940088847941,0.905171691893753
"ENSMUSG00000024011",NA,NA,NA,NA,-0.470410784662706,2.25110387911017,0.734030364489746,0.905171691893753
"ENSMUSG00000020821",NA,NA,NA,NA,-0.0593254848083364,9.53440553035735,0.734081448897813,0.905171691893753
"ENSMUSG00000051234",NA,NA,NA,NA,0.105517026277565,4.24422601121855,0.734123950158714,0.905171691893753
"ENSMUSG00000012429",NA,NA,NA,NA,0.113430270156637,3.52809316144336,0.734191624812936,0.905171691893753
"ENSMUSG00000031533",NA,NA,NA,NA,0.219858250236194,2.45333605565526,0.734215849889733,0.905171691893753
"ENSMUSG00000027602",NA,NA,NA,NA,-0.0683960787930445,5.37565865850091,0.734326648935308,0.905202340143059
"ENSMUSG00000097215",NA,NA,NA,NA,0.228122515318188,1.09434699535937,0.734393807344632,0.905202340143059
"ENSMUSG00000038151",NA,NA,NA,NA,-0.0810014417192066,6.45932953099758,0.734449266602447,0.905202340143059
"ENSMUSG00000001440",NA,NA,NA,NA,-0.0755290981405291,7.52623649360582,0.734515128390628,0.905202340143059
"ENSMUSG00000102440",NA,NA,NA,NA,0.213560459195221,1.96577932840327,0.734726328949281,0.905202340143059
