"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000034071",NA,NA,NA,NA,-0.0767580459051882,1.62333535672982,0.0226597551491804,0.883658781396229,0.944391103111259
"ENSMUSG00000041343",NA,NA,NA,NA,0.0461611266417261,2.67233135498479,0.0226392894015571,0.883710893053414,0.944391103111259
"ENSMUSG00000047832",NA,NA,NA,NA,-0.036995780303333,3.48513698827329,0.0225687933375013,0.883890581305164,0.944510340676483
"ENSMUSG00000046591",NA,NA,NA,NA,0.081403295411191,3.31974838987257,0.022724912894361,0.884154376272613,0.944526452043502
"ENSMUSG00000081684",NA,NA,NA,NA,0.0564826692291437,1.91045813495512,0.0224577027777102,0.884174326153977,0.944526452043502
"ENSMUSG00000030763",NA,NA,NA,NA,0.0529028386046334,3.07519859120638,0.0224567964936132,0.884176643917501,0.944526452043502
"ENSMUSG00000075486",NA,NA,NA,NA,0.0547124710867541,2.19394705309435,0.0224534254659957,0.884185265525453,0.944526452043502
"ENSMUSG00000059834",NA,NA,NA,NA,0.0292580981824843,3.8354532109663,0.0224252819305482,0.884257270227434,0.944526452043502
"ENSMUSG00000039004",NA,NA,NA,NA,-0.0745151954309868,1.88503606734721,0.0223837041274561,0.884363731037832,0.944526452043502
"ENSMUSG00000070939",NA,NA,NA,NA,-0.0255920331006358,4.92747441905922,0.022341680576298,0.88447143620884,0.944526452043502
"ENSMUSG00000101972",NA,NA,NA,NA,-0.0557964076285429,3.27034221793941,0.0223383548659516,0.884508576021309,0.944526452043502
"ENSMUSG00000106951",NA,NA,NA,NA,0.0565622947818912,2.54615152322271,0.0223232609588528,0.884518677885406,0.944526452043502
"ENSMUSG00000048756",NA,NA,NA,NA,-0.0275013068371728,7.78604899801241,0.0222280786482281,0.884763115395518,0.94455405200836
"ENSMUSG00000031928",NA,NA,NA,NA,-0.0225211508725603,4.41746604820434,0.0222129104038033,0.884802118437779,0.94455405200836
"ENSMUSG00000057156",NA,NA,NA,NA,-0.0444066603009936,3.09009433612728,0.0221951854394447,0.884847713023905,0.94455405200836
"ENSMUSG00000105677",NA,NA,NA,NA,-0.0861295571862741,0.456059242410379,0.0221727497688156,0.884905451892177,0.94455405200836
"ENSMUSG00000027582",NA,NA,NA,NA,0.0344930194673677,4.19666509090735,0.0221078553531823,0.885072628298311,0.94455405200836
"ENSMUSG00000021520",NA,NA,NA,NA,0.0350884143756331,5.34177089075106,0.02216252048145,0.885106622543229,0.94455405200836
"ENSMUSG00000108780",NA,NA,NA,NA,0.0524195714392473,2.68690949675309,0.0220803909168521,0.885143455935658,0.94455405200836
"ENSMUSG00000029414",NA,NA,NA,NA,-0.0613530466214928,3.64381456134753,0.0221684422609094,0.885290386151068,0.94455405200836
"ENSMUSG00000022306",NA,NA,NA,NA,0.186866067346732,0.740743471553598,0.0222343717611369,0.885352032750386,0.94455405200836
"ENSMUSG00000032300",NA,NA,NA,NA,-0.0446461886658593,4.22781036911499,0.022061857605962,0.885374108722054,0.94455405200836
"ENSMUSG00000110393",NA,NA,NA,NA,-0.0834130477030978,0.966200460676832,0.0219853590477155,0.885388881111085,0.94455405200836
"ENSMUSG00000043872",NA,NA,NA,NA,-0.0370342685277732,2.94253300747165,0.0219667880518241,0.885436905184013,0.94455405200836
"ENSMUSG00000021661",NA,NA,NA,NA,0.0340941086278715,3.3928777793848,0.0219520860480171,0.885474938901423,0.94455405200836
"ENSMUSG00000030994",NA,NA,NA,NA,-0.0263328947563525,3.86374562776205,0.0219316318367171,0.88552787514381,0.94455405200836
"ENSMUSG00000030431",NA,NA,NA,NA,-0.0362295519484942,3.95793629023029,0.021916809000321,0.885566252986276,0.94455405200836
"ENSMUSG00000049755",NA,NA,NA,NA,0.0212551114008771,4.66514992520227,0.021863268610202,0.885704985382585,0.944629367197378
"ENSMUSG00000026484",NA,NA,NA,NA,-0.0255283644560326,4.33779178203909,0.0218030631764696,0.885861196041028,0.944643257107013
"ENSMUSG00000022443",NA,NA,NA,NA,-0.032069091758972,10.8046178541891,0.0217459433194868,0.886009605103375,0.944643257107013
"ENSMUSG00000027263",NA,NA,NA,NA,-0.0278055092972641,4.69579544730006,0.0217210085274206,0.886074453372685,0.944643257107013
"ENSMUSG00000039850",NA,NA,NA,NA,-0.0434335640992897,3.94365015364053,0.0217276254607875,0.886085450796855,0.944643257107013
"ENSMUSG00000025724",NA,NA,NA,NA,0.0270057456386198,4.47870064431173,0.0217020155758538,0.886123874191654,0.944643257107013
"ENSMUSG00000035245",NA,NA,NA,NA,-0.0222572535351906,4.80499527179708,0.0216940797283199,0.886144530310792,0.944643257107013
"ENSMUSG00000021619",NA,NA,NA,NA,0.0572641322546272,1.88603826751024,0.021658389604943,0.886237475551353,0.944643257107013
"ENSMUSG00000024308",NA,NA,NA,NA,-0.0213981430059817,7.52387184970225,0.0216486005241675,0.886262982257318,0.944643257107013
"ENSMUSG00000028898",NA,NA,NA,NA,-0.0388576686591136,3.67653470822007,0.0215469937531573,0.886528081259861,0.944738480336182
"ENSMUSG00000031467",NA,NA,NA,NA,0.0470075575715933,2.93884952535715,0.0215462373549594,0.886530057151568,0.944738480336182
"ENSMUSG00000020527",NA,NA,NA,NA,-0.0375188460154146,3.53263163150823,0.021536037072277,0.886556706181202,0.944738480336182
"ENSMUSG00000027371",NA,NA,NA,NA,-0.0652045902553927,2.09358678275575,0.0214610502101975,0.886752813851621,0.94484716047012
"ENSMUSG00000047419",NA,NA,NA,NA,0.153618768228787,1.41030251333739,0.0216757311202093,0.886794965999756,0.94484716047012
"ENSMUSG00000021391",NA,NA,NA,NA,0.097108128665401,1.12416875727836,0.0213537907025633,0.887033932501275,0.944974210605553
"ENSMUSG00000027782",NA,NA,NA,NA,-0.0194010170867092,5.85431777528908,0.0213474775957036,0.887050501150392,0.944974210605553
"ENSMUSG00000028540",NA,NA,NA,NA,0.0514741733977043,2.46839873124199,0.0213200496649035,0.887122514454368,0.944978330614435
"ENSMUSG00000032456",NA,NA,NA,NA,-0.0386348325963724,2.78825983469778,0.0212559184961485,0.887291079078798,0.94498144467893
"ENSMUSG00000102805",NA,NA,NA,NA,0.0860399993796008,0.536502839733713,0.0212487308281975,0.887309987609978,0.94498144467893
"ENSMUSG00000049411",NA,NA,NA,NA,0.0677169754460412,1.32692670026259,0.0212411720121877,0.887329876048485,0.94498144467893
"ENSMUSG00000037296",NA,NA,NA,NA,0.0561121014579122,2.25071693949726,0.0212047791373782,0.887425682187334,0.94501089962308
"ENSMUSG00000022945",NA,NA,NA,NA,0.0825271539210841,2.16267549967281,0.0211703499166088,0.887544234992105,0.945064570885013
"ENSMUSG00000047215",NA,NA,NA,NA,0.0275322076764654,6.70636079609778,0.0210968376498697,0.887736518681113,0.945196737143043
"ENSMUSG00000034203",NA,NA,NA,NA,0.0405278215152035,2.80362456565537,0.0210064230465437,0.887949350402198,0.945350759464666
"ENSMUSG00000062078",NA,NA,NA,NA,0.0174269309917604,6.91046564851883,0.0209487815537719,0.888102000301935,0.94536525532898
"ENSMUSG00000023999",NA,NA,NA,NA,0.0652152762797315,1.22498949615652,0.0209359818885126,0.888135926342865,0.94536525532898
"ENSMUSG00000021662",NA,NA,NA,NA,-0.0238181714303772,6.08832770796607,0.0209240781178815,0.888167487302657,0.94536525532898
"ENSMUSG00000108465",NA,NA,NA,NA,0.0891918308691783,0.819631106849897,0.0207574609359276,0.888610214136722,0.945658518479935
"ENSMUSG00000085287",NA,NA,NA,NA,-0.113428746191964,0.297756954998223,0.0207453200444796,0.888642545241566,0.945658518479935
"ENSMUSG00000033902",NA,NA,NA,NA,-0.0325769373615393,3.94017651610509,0.0207434253338583,0.888647591715009,0.945658518479935
"ENSMUSG00000032092",NA,NA,NA,NA,0.0175177836475137,7.16962311695264,0.020698800896879,0.888766515062787,0.945712497266396
"ENSMUSG00000022040",NA,NA,NA,NA,0.0551725073619772,3.15310505880686,0.0206733349732033,0.888850099014021,0.945728866955224
"ENSMUSG00000026196",NA,NA,NA,NA,-0.0734480470647164,2.18363955853487,0.0205544179757756,0.889152194224963,0.945977710397235
"ENSMUSG00000036632",NA,NA,NA,NA,0.0532782763947996,2.40719369096036,0.0205204799851511,0.889243051136865,0.946001794408509
"ENSMUSG00000061613",NA,NA,NA,NA,0.0275925846948893,4.32554675037401,0.0204688181643916,0.88938150494687,0.946076505760835
"ENSMUSG00000050891",NA,NA,NA,NA,-0.0531858761580462,2.74311027709943,0.0204330423818389,0.889477488877632,0.946106031929595
"ENSMUSG00000050621",NA,NA,NA,NA,-0.049979329769262,3.91129772366063,0.0204869172131069,0.889580396985744,0.946127382768376
"ENSMUSG00000013160",NA,NA,NA,NA,0.0191158336393202,5.674886255014,0.0203747679898992,0.889634019176235,0.946127382768376
"ENSMUSG00000055319",NA,NA,NA,NA,-0.0198624318441238,5.44762075455597,0.0202677855234218,0.889921980777221,0.946199519504035
"ENSMUSG00000022234",NA,NA,NA,NA,0.0258826586924108,6.79877847070662,0.0201905068135442,0.890130473331139,0.946199519504035
"ENSMUSG00000006335",NA,NA,NA,NA,-0.0484779328906801,2.45053331586692,0.0201829376958909,0.890150916199225,0.946199519504035
"ENSMUSG00000034773",NA,NA,NA,NA,0.0669498225592667,1.49966460374342,0.0201740780004825,0.89017484967197,0.946199519504035
"ENSMUSG00000053801",NA,NA,NA,NA,-0.067868803512737,3.02018700595922,0.0202430747728903,0.890187046193072,0.946199519504035
"ENSMUSG00000029328",NA,NA,NA,NA,-0.0167813811582714,6.36914062744399,0.0201521217027398,0.890234185312548,0.946199519504035
"ENSMUSG00000066568",NA,NA,NA,NA,0.0163052913437844,6.17725528361795,0.0201383917346397,0.890271306561876,0.946199519504035
"ENSMUSG00000040599",NA,NA,NA,NA,0.0348630007889955,3.92155411122045,0.0201371336463984,0.890274708659332,0.946199519504035
"ENSMUSG00000033450",NA,NA,NA,NA,-0.0541215210218436,1.73881691756047,0.0201218845018908,0.890315953738274,0.946199519504035
"ENSMUSG00000048677",NA,NA,NA,NA,-0.0249630362003135,4.26138857652477,0.0200218334828663,0.890586963652489,0.946415006894709
"ENSMUSG00000105461",NA,NA,NA,NA,-0.0752777271409283,0.926391621330305,0.019899892315623,0.890918205380069,0.946694463908461
"ENSMUSG00000016252",NA,NA,NA,NA,0.0385963794331431,3.91238455639711,0.0198033287219601,0.89118124792916,0.946901414836692
"ENSMUSG00000038665",NA,NA,NA,NA,0.10379170652823,1.57296207162579,0.0198073883313046,0.891274159793224,0.946927579976451
"ENSMUSG00000028986",NA,NA,NA,NA,-0.031299343794071,3.59105507579602,0.0196850927092334,0.891504221037849,0.947012512068473
"ENSMUSG00000057363",NA,NA,NA,NA,-0.0301191080233108,4.0833402580222,0.0196488187401081,0.89160350546496,0.947012512068473
"ENSMUSG00000026229",NA,NA,NA,NA,0.0188984379393576,6.09455679625718,0.0196305985490481,0.891653410751681,0.947012512068473
"ENSMUSG00000051147",NA,NA,NA,NA,0.047778104622534,2.21478116510675,0.0195870305329863,0.89177284001565,0.947012512068473
"ENSMUSG00000033444",NA,NA,NA,NA,-0.0159306748919025,6.18548260997756,0.0195194664758837,0.891958316294032,0.947012512068473
"ENSMUSG00000049957",NA,NA,NA,NA,-0.0325101513024826,3.47173165856443,0.0195190147156232,0.891959557565294,0.947012512068473
"ENSMUSG00000021268",NA,NA,NA,NA,-0.140670849828117,3.1419714808288,0.020162352029286,0.891969822192866,0.947012512068473
"ENSMUSG00000113061",NA,NA,NA,NA,-0.0403318100835916,3.88524569823135,0.0195109473978053,0.891996930203211,0.947012512068473
"ENSMUSG00000002210",NA,NA,NA,NA,-0.0352249110000701,3.89052859877561,0.0194998373325862,0.892012263510529,0.947012512068473
"ENSMUSG00000026646",NA,NA,NA,NA,0.0849267913342902,0.880949095883854,0.0194826696623142,0.89205946854947,0.947012512068473
"ENSMUSG00000015176",NA,NA,NA,NA,-0.0375880707328502,5.80699871339289,0.0195938850463111,0.892224607840231,0.947012512068473
"ENSMUSG00000021254",NA,NA,NA,NA,-0.0213231743903658,4.66543565651988,0.0194178166537149,0.892237983464013,0.947012512068473
"ENSMUSG00000025147",NA,NA,NA,NA,-0.0238481723101911,4.4598400428885,0.0194163939241504,0.892241903091844,0.947012512068473
"ENSMUSG00000104449",NA,NA,NA,NA,0.0789435561281651,1.28527352978608,0.019360222920167,0.892396771913142,0.947104395845671
"ENSMUSG00000028560",NA,NA,NA,NA,0.0216782565598197,5.61775884542798,0.019283898205268,0.892607574668697,0.947159754052802
"ENSMUSG00000031568",NA,NA,NA,NA,0.0231561402422059,4.21487093237994,0.0192455402802372,0.892713677071449,0.947159754052802
"ENSMUSG00000025867",NA,NA,NA,NA,0.0885848391572173,2.66477296701377,0.0194009332295823,0.892727347863843,0.947159754052802
"ENSMUSG00000043088",NA,NA,NA,NA,0.0256771082772885,5.17696759341076,0.0192181639443227,0.892789469200286,0.947159754052802
"ENSMUSG00000110279",NA,NA,NA,NA,-0.0463726024642498,2.47384154604923,0.0192178104560761,0.892790448202508,0.947159754052802
"ENSMUSG00000025270",NA,NA,NA,NA,0.100963353779695,0.941249527751642,0.0191809235049137,0.892892658932078,0.947195723792161
"ENSMUSG00000039725",NA,NA,NA,NA,-0.0414176428062483,2.67107313206796,0.0190839224922515,0.893161920816705,0.947382605078154
"ENSMUSG00000021466",NA,NA,NA,NA,-0.0198667337663362,4.85594948736677,0.0190682594944036,0.893205464685353,0.947382605078154
"ENSMUSG00000039756",NA,NA,NA,NA,-0.0230725034306111,5.06606796900008,0.0188861778141701,0.893713006520625,0.947832883426573
"ENSMUSG00000020519",NA,NA,NA,NA,0.0354781852623256,4.08383895175242,0.0188669684980888,0.893766696739444,0.947832883426573
"ENSMUSG00000031647",NA,NA,NA,NA,-0.0158325010137945,8.28260113136876,0.018796744689703,0.893963210786564,0.947960404435721
"ENSMUSG00000045055",NA,NA,NA,NA,-0.0710909804870406,0.777635670833184,0.0187751682386761,0.894023665479942,0.947960404435721
"ENSMUSG00000026426",NA,NA,NA,NA,0.0283269543430593,3.94137243169211,0.0187249409699488,0.894164533913091,0.948037280508665
"ENSMUSG00000107610",NA,NA,NA,NA,0.0840127389591957,0.374994216330338,0.0185862148751837,0.894554612941694,0.948313181294046
"ENSMUSG00000079685",NA,NA,NA,NA,0.0728305303247573,2.75854475328821,0.018641112519093,0.894614442725403,0.948313181294046
"ENSMUSG00000091449",NA,NA,NA,NA,-0.0409258993543823,3.63197966847542,0.018559495219335,0.894629915460353,0.948313181294046
"ENSMUSG00000049300",NA,NA,NA,NA,-0.0441187721603596,2.43340739329521,0.0185050345468909,0.894783570422022,0.948330809839436
"ENSMUSG00000042396",NA,NA,NA,NA,-0.0267672331965778,4.77746226398738,0.0184974518823897,0.894804982389487,0.948330809839436
"ENSMUSG00000095427",NA,NA,NA,NA,0.0885212959010755,0.778605153805541,0.0184809100466761,0.894851708859092,0.948330809839436
"ENSMUSG00000002308",NA,NA,NA,NA,-0.0858399380160904,1.44805631369624,0.0184558249027256,0.894922608734411,0.948333472055638
"ENSMUSG00000060935",NA,NA,NA,NA,-0.0502143915587478,2.41792189629608,0.01839403058174,0.895097472321152,0.948374169239062
"ENSMUSG00000041794",NA,NA,NA,NA,0.122886073157991,1.79529531337579,0.0185753096943323,0.895097795269405,0.948374169239062
"ENSMUSG00000025231",NA,NA,NA,NA,0.0279189243479603,5.1605285403655,0.0183475227363294,0.895229276489647,0.948408244191175
"ENSMUSG00000020694",NA,NA,NA,NA,0.0191190628609957,5.4450039143174,0.0183343136523159,0.895266742371276,0.948408244191175
"ENSMUSG00000033033",NA,NA,NA,NA,-0.0607750906391639,1.78114913322874,0.0182663024878009,0.89545986571011,0.948500313723521
"ENSMUSG00000022793",NA,NA,NA,NA,-0.099060669295411,0.550351195181728,0.0182441884780539,0.895522739275256,0.948500313723521
"ENSMUSG00000024078",NA,NA,NA,NA,-0.0352467574589684,2.95181249914839,0.0182314928455411,0.895558852497444,0.948500313723521
"ENSMUSG00000020840",NA,NA,NA,NA,-0.0204817104568688,5.05724715805561,0.0181648976166966,0.895748495701067,0.948582916618019
"ENSMUSG00000029134",NA,NA,NA,NA,-0.14333818898764,0.231655563942693,0.0181758591391491,0.895803270154781,0.948582916618019
"ENSMUSG00000029221",NA,NA,NA,NA,-0.0243904465906139,5.19087597551714,0.0181320865513344,0.895842062164101,0.948582916618019
"ENSMUSG00000109005",NA,NA,NA,NA,0.0498197508770274,2.09247707435322,0.0180965685078314,0.895943445438492,0.948597502770116
"ENSMUSG00000036309",NA,NA,NA,NA,0.0219146823967163,6.88493578030457,0.0180793429159074,0.895992650990336,0.948597502770116
"ENSMUSG00000028136",NA,NA,NA,NA,0.0193639391805642,5.00423348421839,0.0180205584169761,0.896160751406782,0.948703041435059
"ENSMUSG00000048106",NA,NA,NA,NA,0.0325297306047006,3.39567733232433,0.0179683056461857,0.896310408590134,0.94874263514453
"ENSMUSG00000073838",NA,NA,NA,NA,0.0246953109632067,4.94191470996553,0.017959731540354,0.896334986877369,0.94874263514453
"ENSMUSG00000020925",NA,NA,NA,NA,0.0290031780163258,3.45297677213243,0.0177983340527693,0.896798765643573,0.949056676513441
"ENSMUSG00000025855",NA,NA,NA,NA,-0.13208678030014,1.20587060679388,0.0179072813917171,0.896830983284624,0.949056676513441
"ENSMUSG00000025402",NA,NA,NA,NA,-0.0220641477932236,4.38626523714644,0.0177713243048805,0.896876587820206,0.949056676513441
"ENSMUSG00000039195",NA,NA,NA,NA,0.0449232046900576,2.95048200187891,0.0177323500102484,0.896988989365257,0.949056676513441
"ENSMUSG00000035139",NA,NA,NA,NA,0.0198663502150425,4.82337930060779,0.017707321173352,0.897061238751072,0.949056676513441
"ENSMUSG00000066443",NA,NA,NA,NA,-0.0602614089433082,1.34059092253078,0.0176961244696023,0.897093576522995,0.949056676513441
"ENSMUSG00000030056",NA,NA,NA,NA,-0.0616934406224393,1.76268931099678,0.01769017612224,0.897110760491684,0.949056676513441
"ENSMUSG00000031948",NA,NA,NA,NA,-0.0183935919000492,6.02869417220908,0.017333919846015,0.898145361935073,0.950009916695059
"ENSMUSG00000117499",NA,NA,NA,NA,-0.0926112483354474,0.785869894618452,0.017332727356428,0.898148843143594,0.950009916695059
"ENSMUSG00000017664",NA,NA,NA,NA,0.0227876828657978,4.35931748543055,0.0172566588268139,0.898371161090738,0.950172594832222
"ENSMUSG00000102780",NA,NA,NA,NA,0.0751419180456311,0.731393127238666,0.0172007687564044,0.898534823871047,0.950273215575031
"ENSMUSG00000067608",NA,NA,NA,NA,0.0738727464987183,1.06845732713958,0.017130438075372,0.898741158567241,0.950418946530308
"ENSMUSG00000022982",NA,NA,NA,NA,-0.0437108144299958,5.00349164781511,0.0172976441690736,0.898829673708867,0.950440070559773
"ENSMUSG00000041353",NA,NA,NA,NA,0.0482779916572934,2.64050872480573,0.0170646699917,0.898934498485024,0.950478436179323
"ENSMUSG00000028766",NA,NA,NA,NA,0.0323440499200504,9.17671841913431,0.017078282804143,0.899050602106081,0.950528720601176
"ENSMUSG00000024816",NA,NA,NA,NA,0.0259894570933615,5.25498052337058,0.0169778214869166,0.899190391562148,0.950604037492743
"ENSMUSG00000053730",NA,NA,NA,NA,-0.0539050531484743,2.09737148203433,0.0169253441101311,0.899345335788801,0.950695362965643
"ENSMUSG00000028999",NA,NA,NA,NA,-0.0274693645643031,3.76804561423851,0.0166799542067089,0.900073140526012,0.951337852523316
"ENSMUSG00000040451",NA,NA,NA,NA,-0.0199545286584231,5.88512090698161,0.0166713684754189,0.900098703446888,0.951337852523316
"ENSMUSG00000029647",NA,NA,NA,NA,-0.0154732462984684,6.70316736052304,0.0166231081228876,0.900242517413334,0.951337852523316
"ENSMUSG00000000184",NA,NA,NA,NA,-0.0250051191138959,7.16797822464061,0.0166199869656807,0.90027643950199,0.951337852523316
"ENSMUSG00000003154",NA,NA,NA,NA,-0.0253353276292185,5.52073816076473,0.0166073689369189,0.90029614470783,0.951337852523316
"ENSMUSG00000035713",NA,NA,NA,NA,-0.0748084439499549,0.972648362549019,0.0165771939077043,0.900379537471004,0.951353478063883
"ENSMUSG00000031487",NA,NA,NA,NA,0.0489196706164098,1.76873081984914,0.0165521855900072,0.900454250146629,0.951359930421585
"ENSMUSG00000016552",NA,NA,NA,NA,0.0784881117157522,0.722481019992165,0.0165290413873678,0.900523444981011,0.951360552457084
"ENSMUSG00000035365",NA,NA,NA,NA,-0.0362803002701697,2.51845515590465,0.0164931648449469,0.900630803605401,0.951401489570815
"ENSMUSG00000030682",NA,NA,NA,NA,-0.0204456244669385,4.73584494078767,0.0163849340237286,0.900955400891793,0.95167188788593
"ENSMUSG00000016637",NA,NA,NA,NA,-0.042711111828753,2.20238620708845,0.0163479611204278,0.90106653710157,0.951716784978862
"ENSMUSG00000061787",NA,NA,NA,NA,-0.0244371064720175,8.99137733761607,0.016303334617074,0.90120084969727,0.951786152532524
"ENSMUSG00000030061",NA,NA,NA,NA,-0.0169842699730419,4.92488828011294,0.0162750610994048,0.901286041499603,0.951803635479019
"ENSMUSG00000110148",NA,NA,NA,NA,-0.0582063409890096,1.43203558469095,0.0162384614824224,0.901396432882944,0.951847725768184
"ENSMUSG00000032850",NA,NA,NA,NA,-0.081423521425785,1.10259622725025,0.0161253540196937,0.901738389234714,0.952086189910268
"ENSMUSG00000103821",NA,NA,NA,NA,-0.0983788856604675,1.07767844832381,0.0161229154793098,0.901759574405529,0.952086189910268
"ENSMUSG00000022119",NA,NA,NA,NA,-0.0177088166747923,5.94129644550868,0.0160448352187631,0.901982565108046,0.952249122980836
"ENSMUSG00000002778",NA,NA,NA,NA,-0.0181442815607838,5.03717571071738,0.015972517796375,0.90220240212495,0.952315527621147
"ENSMUSG00000072688",NA,NA,NA,NA,0.0800561789103852,0.734196300534463,0.0159701220887088,0.902209693471357,0.952315527621147
"ENSMUSG00000049305",NA,NA,NA,NA,-0.0191850714410309,5.06437452827122,0.0159469292716122,0.902280309703823,0.952315527621147
"ENSMUSG00000029407",NA,NA,NA,NA,0.0150542111772671,7.05822938690809,0.0159338472351462,0.902320164232657,0.952315527621147
"ENSMUSG00000021902",NA,NA,NA,NA,-0.0403676118243239,2.31429972661242,0.0159042062698382,0.902410527315807,0.952338415699261
"ENSMUSG00000050050",NA,NA,NA,NA,0.0756144862638764,0.501896064309176,0.0158707986760597,0.902512476073629,0.952373526041626
"ENSMUSG00000097321",NA,NA,NA,NA,0.0811733186160883,0.641670883189657,0.0158393504032268,0.90260854545953,0.952388236740709
"ENSMUSG00000102748",NA,NA,NA,NA,-0.0474184515254155,1.86117371531232,0.0158212847535261,0.902663776987318,0.952388236740709
"ENSMUSG00000030286",NA,NA,NA,NA,0.0278113319545219,4.32250740656392,0.0157897831599635,0.902760162603489,0.952417466130751
"ENSMUSG00000004319",NA,NA,NA,NA,0.0145798496207432,6.4560859546172,0.0157026737100352,0.903027202366956,0.952558787080557
"ENSMUSG00000020728",NA,NA,NA,NA,-0.0582808538535058,2.62225083573821,0.0157057094824465,0.903031500321699,0.952558787080557
"ENSMUSG00000034826",NA,NA,NA,NA,-0.0232892866488574,3.99201637994142,0.0156539279832123,0.903176964515045,0.952639763210628
"ENSMUSG00000031913",NA,NA,NA,NA,-0.0178662257543055,4.9904347852283,0.0155529825522104,0.903487856660061,0.952895201422655
"ENSMUSG00000014606",NA,NA,NA,NA,0.0224330385128214,4.54387623535763,0.0154799457163161,0.903713436207165,0.953060629696917
"ENSMUSG00000074457",NA,NA,NA,NA,-0.0193352801860748,6.41441624105964,0.0154549724792126,0.903790691996844,0.953069621742984
"ENSMUSG00000038268",NA,NA,NA,NA,-0.0635773801920677,1.64687995731493,0.0153089496076062,0.904243696485844,0.953474818581796
"ENSMUSG00000037993",NA,NA,NA,NA,0.0158282693906025,5.83847550196922,0.015262375192782,0.904388645354673,0.953555150937747
"ENSMUSG00000027210",NA,NA,NA,NA,-0.0168997801606567,6.83117511075308,0.0151992118607302,0.904585582049253,0.953690281021591
"ENSMUSG00000081855",NA,NA,NA,NA,0.0499622695697463,1.81666409156311,0.0151345120105372,0.904787741335595,0.95383089623694
"ENSMUSG00000071855",NA,NA,NA,NA,0.0481921629792257,2.15699984595878,0.0150653886507357,0.905004208246236,0.953916270945475
"ENSMUSG00000044795",NA,NA,NA,NA,0.0313690031579809,2.8242266491641,0.0150295971532733,0.905116491414307,0.953916270945475
"ENSMUSG00000091957",NA,NA,NA,NA,0.0176666240410666,6.57193112515108,0.015022907655634,0.905137492418792,0.953916270945475
"ENSMUSG00000022452",NA,NA,NA,NA,0.0284372092797948,3.75163529014449,0.0150208707985767,0.905143887870524,0.953916270945475
"ENSMUSG00000053769",NA,NA,NA,NA,0.0647063511988752,1.08122291386852,0.014964579487658,0.905320809626341,0.954030220160231
"ENSMUSG00000025577",NA,NA,NA,NA,0.0379606408673622,2.69067242350242,0.0149029137659112,0.905515011690479,0.954162360722787
"ENSMUSG00000018068",NA,NA,NA,NA,0.0215322557554791,4.12247741975279,0.014650320924123,0.906314789877037,0.954932542453071
"ENSMUSG00000036376",NA,NA,NA,NA,-0.0508660186983423,2.44972837629345,0.0146031573844803,0.906464896858557,0.955018137421183
"ENSMUSG00000027173",NA,NA,NA,NA,-0.074480990473738,0.557939211557012,0.0145459793654611,0.906647207553074,0.955137645456087
"ENSMUSG00000024927",NA,NA,NA,NA,-0.0200011864547177,6.07907583553722,0.0144140690314557,0.907069194255096,0.955356783847346
"ENSMUSG00000026442",NA,NA,NA,NA,0.125037286774669,3.37554202230621,0.0148975939137118,0.907220806060058,0.955356783847346
"ENSMUSG00000029922",NA,NA,NA,NA,-0.0150353876204721,7.63108834978008,0.014346579155828,0.90728585590985,0.955356783847346
"ENSMUSG00000068397",NA,NA,NA,NA,-0.044591549707481,4.3712399083817,0.0144906714149934,0.907327120320024,0.955356783847346
"ENSMUSG00000018604",NA,NA,NA,NA,0.120225094989593,0.387807048775982,0.014320932373844,0.907427972541346,0.955356783847346
"ENSMUSG00000028798",NA,NA,NA,NA,0.0255234716062721,5.5486723380283,0.0143131082515509,0.907451166381212,0.955356783847346
"ENSMUSG00000027374",NA,NA,NA,NA,-0.0213742257350689,4.37813057771678,0.0142787444563273,0.907504146878392,0.955356783847346
"ENSMUSG00000021266",NA,NA,NA,NA,-0.0189304995360333,4.72954723507676,0.014273789776231,0.907520111580255,0.955356783847346
"ENSMUSG00000040936",NA,NA,NA,NA,-0.0517328548893266,1.50614433676406,0.0142732917065212,0.907521716589183,0.955356783847346
"ENSMUSG00000100502",NA,NA,NA,NA,0.0637943924896652,0.920551324523896,0.0142646205633715,0.907549663547354,0.955356783847346
"ENSMUSG00000096916",NA,NA,NA,NA,-0.0617134570446433,1.26708780158831,0.0141961966000015,0.907770496270676,0.955356783847346
"ENSMUSG00000016933",NA,NA,NA,NA,-0.0156706337185914,6.14064082717561,0.0141732333654656,0.907844729331027,0.955356783847346
"ENSMUSG00000066415",NA,NA,NA,NA,-0.0151529204052238,5.95641415490463,0.0141567734534368,0.90789797674356,0.955356783847346
"ENSMUSG00000051378",NA,NA,NA,NA,-0.0237234524810589,3.45757943141843,0.0141455311413101,0.907934363421192,0.955356783847346
"ENSMUSG00000104094",NA,NA,NA,NA,-0.0899163576873425,0.84696574043914,0.0141363904193298,0.907963958953772,0.955356783847346
"ENSMUSG00000089417",NA,NA,NA,NA,0.0458746353912333,4.18358673561854,0.0142685657125023,0.908019887870566,0.955356783847346
"ENSMUSG00000074476",NA,NA,NA,NA,-0.0680759870642548,2.26145340191394,0.0141313676981308,0.908044671938104,0.955356783847346
"ENSMUSG00000001909",NA,NA,NA,NA,-0.0217885040948077,3.85585425260779,0.0140958559143938,0.908095317508608,0.955356783847346
